Domain,Score,Orientation,Occorrenze,Views,Forwards
theorganicprepper.com,22.5,,33,179513,7820
francesoir.fr,22.5,,33,62953,711
pulsetoday.co.uk,95.0,,33,32190,393
inc.com,100.0,,33,98735,1539
australiangeographic.com.au,62.5,,33,463,10
jccf.ca,40.0,Right,33,43369,701
theinformation.com,100.0,,33,119135,984
harpers.org,92.5,,33,4327,91
wired.it,87.5,,33,111179,1036
them.us,92.5,,33,63312,911
nbnnews.com.au,95.0,,33,42471,363
kjct8.com,87.5,,33,30798,243
tsln.com,80.0,,33,78060,1062
news-press.com,100.0,,33,34363,1631
wfxrtv.com,92.5,,33,17269,60
giantfreakinrobot.com,80.0,,33,46104,611
fraserinstitute.org,87.5,Right,33,29876,167
wmtv15news.com,95.0,,33,7749,63
connersclinic.com,27.5,,33,334136,32879
tes.com,75.0,,32,14988,86
theamericanreport.org,7.5,Right,32,10692,197
ohiocapitaljournal.com,57.0,Left,32,132,0
2020news.de,20.0,,32,237960,9542
law.com,100.0,,32,44020,122
pharmazeutische-zeitung.de,100.0,,32,39066,712
legalinsurrection.com,74.5,Right,32,72470,561
journaldequebec.com,85.0,,32,35824,288
cochranetimespost.ca,87.5,,32,16220,156
heraldcourier.com,67.5,,32,20096,128
katholisch.de,95.0,,32,176076,4023
wtmj.com,82.5,,32,13806,93
ravallirepublic.com,72.5,,32,17792,64
starnewsonline.com,100.0,,32,7666,20
sacobserver.com,82.5,,32,19102,96
spokesman.com,100.0,,32,282553,3119
nbc16.com,95.0,,32,115392,697
thehub.ca,92.5,,32,50307,598
winchesterstar.com,80.0,,32,20096,128
sloughobserver.co.uk,87.5,,32,998,9
fox47news.com,100.0,,32,8988,139
skyhinews.com,80.0,,32,3589,17
edweek.org,100.0,,31,151,2
kelownanow.com,100.0,,31,53861,1282
chalkbeat.org,100.0,,31,1764,20
niemanlab.org,100.0,,31,197,4
medpagetoday.com,100.0,,31,111504,694
edsource.org,100.0,,31,481,0
thenewsherald.com,80.0,,31,20160,106
durangoherald.com,100.0,,31,2856,26
aier.org,80.0,Right,31,6026,46
lr-online.de,100.0,,31,609496,17482
rapidcityjournal.com,85.0,,31,45279,195
620ckrm.com,95.0,,31,22399,134
self.com,80.0,,31,32992,123
harpersbazaar.com.au,65.0,,31,4187,36
collider.com,87.5,,31,59282,616
cpac.ca,82.5,,31,46593,1052
pnp.de,100.0,,31,14028,174
vaccinestoday.eu,87.5,,31,142626,3359
morningstaronline.co.uk,77.5,Left,30,30948,294
andreaskalcker.com,47.5,,30,3981573,262391
sport.rayon.in.ua,75.0,,30,51025,85
bogalusadailynews.com,80.0,,30,15180,45
wcyb.com,77.5,,30,10982,50
commentary.org,80.0,Right,30,68712,1393
aap.com.au,95.0,,30,2109,0
westernslopenow.com,92.5,,30,6650,76
newsleader.com,100.0,,30,13296,44
lagazzettadelmezzogiorno.it,87.5,,30,17561,108
sheppnews.com.au,95.0,,30,29681,210
sputnik.by,17.5,Right,30,173,0
recordcourier.com,80.0,,30,112066,699
wect.com,90.0,,30,21917,88
panews.com,80.0,,30,12705,105
newstalkkzrg.com,87.5,,30,23342,111
kuow.org,92.5,,30,11411,60
9to5mac.com,100.0,,30,58783,607
endpts.com,100.0,,30,15576,278
wsiltv.com,80.0,,30,14740,26
thepeterboroughexaminer.com,100.0,,30,14220,90
thegardnernews.com,95.0,,30,10196,65
minnesotareformer.com,57.0,Left,30,360448,7388
civilbeat.org,100.0,,30,10142,113
conservativefiringline.com,5.0,Right,30,10649,75
peachtreetimes.com,32.0,Right,30,562170,5591
wqow.com,92.5,,30,15125,40
technologynetworks.com,100.0,,30,96835,1734
stateofunion.org,77.0,,30,78449,1013
theleadingreport.com,0.0,Right,30,72188,1015
idahostatejournal.com,92.5,,30,15864,100
vanityfair.it,70.0,Left,30,1668652,30375
joannenova.com.au,37.5,Right,30,6958,92
jerseyshoreonline.com,80.0,,30,16830,108
cbs4local.com,90.0,,30,21105,125
prpeak.com,92.5,,30,11114,69
sfexaminer.com,100.0,,30,109866,1080
billingsgazette.com,85.0,,30,14758,34
organicconsumers.org,20.0,Left,30,136902,5254
3aw.com.au,75.0,,30,28504,446
wlfi.com,87.5,,30,34301,201
lepoint.fr,80.0,,29,31836,83
theprovince.com,92.5,,29,396163,6703
ktvh.com,100.0,,29,13337,36
jonrappoport.substack.com,12.5,,29,66921,2103
nybooks.com,80.0,,29,29,0
caixinglobal.com,92.5,,29,85239,933
moonofalabama.org,7.5,Left,29,2322,76
dailyhive.com,92.5,,29,32402,238
vancouver.citynews.ca,100.0,,29,46971,1433
ktre.com,100.0,,29,35859,864
madison.com,92.5,,29,80923,970
deutschlandfunkkultur.de,95.0,,29,64603,744
dilyana.bg,17.5,,29,27620,555
levernews.com,87.5,Left,29,25150,182
dcweekly.org,7.5,Right,29,89767,685
cochrane.org,87.5,,29,818,54
qanon.pub,17.5,Right,29,39711,2403
news.de,100.0,,29,2107,42
theleader.com.au,92.5,,29,17605,135
baynews9.com,100.0,,29,105342,842
wiwo.de,100.0,,29,109141,1356
sj-r.com,100.0,,29,8136,40
burnabynow.com,92.5,,29,15837,86
fox16.com,87.5,,29,13820,46
mrctv.org,62.0,Right,29,23412,51
manisteenews.com,92.5,,29,45152,88
consumerreports.org,82.0,,29,35863,439
robbreport.com,95.0,,29,84699,1434
infranken.de,100.0,,28,42579,209
wamu.org,100.0,,28,158870,1156
hna.de,100.0,,28,24452,284
nhjournal.com,82.5,Right,28,12944,9
russia-insider.com,12.5,,28,712,16
westernadvocate.com.au,95.0,,28,12618,93
londoncrier.co.uk,7.5,Right,28,61215,713
fnp.de,95.0,,28,103571,897
principia-scientific.org,20.0,Right,28,88,0
windsorstar.com,92.5,,28,8915,171
patheos.com,92.5,,28,12580,138
jacksonsun.com,100.0,,28,18892,108
columbustelegram.com,72.5,,28,28780,62
walb.com,100.0,,28,40859,312
northwestgeorgianews.com,95.0,,28,15173,86
agrarheute.com,100.0,,28,60553,370
ktvl.com,90.0,,28,13524,120
gzeromedia.com,100.0,,28,12471,52
aflds.org,17.5,Right,28,1691,7
qns.com,100.0,,28,38669,174
thetruthseeker.co.uk,7.5,Right,28,5149,159
eastlondonadvertiser.co.uk,87.5,,28,5742,15
greenbaypressgazette.com,100.0,,28,12922,117
tristatehomepage.com,87.5,,28,15440,56
ussanews.com,0.0,Right,27,13084,78
tgcom24.mediaset.it,90.0,,27,21461,173
mmnews.de,37.0,,27,16068,406
xinhuanet.com,7.5,,27,402,0
mynews13.com,100.0,,27,13354,99
mediapart.fr,77.0,,27,16458,49
healio.com,100.0,,27,1356,36
vtdigger.org,100.0,,27,12334,130
mercedsunstar.com,100.0,,27,8622,49
worldometers.info,70.0,,27,579,6
newsherald.com,100.0,,27,22889,138
azcapitoltimes.com,100.0,,27,15305,76
geopoliticaleconomy.com,17.5,Left,27,2520,15
augustachronicle.com,100.0,,27,7455,24
steamboatpilot.com,80.0,,27,5238,26
yalemedicine.org,87.5,,27,14,0
georgiastarnews.com,47.5,Right,27,266313,790
capecodtimes.com,100.0,,27,44636,73
lamarledger.com,85.0,,27,2372,20
wearethemighty.com,100.0,,27,34257,334
alaskasnewssource.com,100.0,,27,12696,25
herefordtimes.com,100.0,,27,7615,49
theartnewspaper.com,95.0,,27,1522,3
interfax.com,47.0,,27,6501,11
tbnewswatch.com,100.0,,27,16926,89
nationalgeographic.co.uk,82.5,,26,26,0
tvanouvelles.ca,80.0,,26,19727,130
chesterstandard.co.uk,87.5,,26,19194,148
washingtonstatestandard.com,57.0,Left,26,865,0
corvelva.it,20.0,,26,671094,16185
thewalrus.ca,100.0,,26,79,0
jamestownsun.com,100.0,,26,9995,63
herald-review.com,85.0,,26,12384,85
nwaonline.com,82.5,,26,6706,31
kval.com,90.0,,26,8242,37
nraila.org,70.0,Right,26,32535,237
draxe.com,40.0,,26,11292,111
techdirt.com,90.0,,26,3842,55
connectiv.events,17.5,Right,26,184009,3284
wdio.com,90.0,,26,7837,9
recordonline.com,92.5,,26,5606,24
natesilver.net,92.5,,26,30844,66
goerie.com,92.5,,26,18638,108
pressgazette.co.uk,100.0,,26,166,0
journaldemontreal.com,85.0,,26,32314,200
newsadvance.com,72.5,,26,22841,156
bylinetimes.com,82.5,Left,26,43016,89
igor-chudov.com,20.0,,26,9443,131
nowtoronto.com,87.5,,26,8009,226
jungewelt.de,82.5,Left,26,63354,394
tz.de,100.0,,26,222709,2762
tg24.sky.it,82.5,,26,20521,137
telegram.com,100.0,,26,26932,229
bleacherreport.com,70.0,,26,14,0
myrgv.com,100.0,,25,17660,63
abendzeitung-muenchen.de,100.0,,25,115110,833
thetowntalk.com,95.0,,25,11635,86
mauinow.com,92.5,,25,47599,513
newjerseyglobe.com,100.0,,25,35053,222
thebeltwayreport.com,7.5,Right,25,70,0
imolaoggi.it,12.5,Right,25,58196,933
macrumors.com,80.0,,25,13341,198
texasmonthly.com,100.0,,25,3507,2
cmaj.ca,85.0,,25,865,6
shelbystar.com,100.0,,25,27261,116
brainerddispatch.com,100.0,,25,12635,90
huffingtonpost.fr,92.5,,25,14661,65
abajournal.com,92.5,,25,261196,2320
santafenewmexican.com,92.5,,25,5420,0
sfbayview.com,80.0,,25,24973,510
contagionlive.com,87.5,,25,318,5
wakeup-world.com,17.5,,25,392,10
centralmaine.com,100.0,,25,8316,24
recordnet.com,100.0,,24,2928,36
roanoke.com,92.5,,24,1251,2
laprovinciacr.it,80.0,,24,84242,259
thetexan.news,92.5,Right,24,21098,39
stream.org,27.5,Right,24,66206,402
siouxlandproud.com,92.5,,24,12906,88
ilmattino.it,75.0,,24,16457,37
sierraclub.org,92.5,,24,132,12
luogocomune.net,12.5,,24,169819,310
adf-magazine.com,77.5,,24,24125,105
publications.aap.org,92.5,,24,19676,314
theduran.com,0.0,Right,24,17419,89
vactruth.com,12.5,,24,158551,5170
northcentralpa.com,95.0,,24,11478,61
dorsetecho.co.uk,100.0,,24,25390,7
therogersvillereview.com,80.0,,24,14508,528
lowellsun.com,92.5,,24,20624,120
startsat60.com,77.5,,24,155986,551
techrepublic.com,100.0,,24,5594,42
jeffrainforth.com,39.5,Right,24,3681,29
ronpaulinstitute.org,35.0,Right,24,5364,65
times-series.co.uk,87.5,,24,21769,106
daserste.de,100.0,,24,10923,100
veritecachee.fr,7.5,Right,24,63712,1650
irishcentral.com,100.0,,24,10277,169
knutsfordguardian.co.uk,87.5,,24,25164,288
freedomplatform.tv,17.5,Right,24,33388,154
reporternews.com,100.0,,24,15842,92
kalb.com,87.5,,24,8249,59
warwickshireworld.com,87.5,,24,28144,190
journalnow.com,92.5,,24,23268,192
simcoereformer.ca,87.5,,24,34884,444
gainesville.com,100.0,,24,169,0
lanuovasardegna.it,100.0,,24,38036,291
ktiv.com,100.0,,24,5800,27
crainsnewyork.com,100.0,,24,14496,57
libertysons.org,52.0,Right,24,480,0
blacklistednews.com,15.0,Right,24,2525,37
uschamber.com,87.5,Right,24,13213,28
timescall.com,85.0,,23,3865,10
volynnews.com,62.5,,23,78120,233
ru.sputnik.kg,17.5,Right,23,60,0
wgem.com,100.0,,23,4267,38
thedesertreview.com,27.5,Right,23,22113,61
brantfordexpositor.ca,87.5,,23,6660,36
neonrevolt.com,20.0,Right,23,33485,2292
cancerresearchuk.org,100.0,,23,122582,2558
glasgowworld.com,87.5,,23,1077,14
khqa.com,90.0,,23,14494,15
thesaturdaypaper.com.au,70.0,Left,23,22817,459
quotidiano.net,75.0,,23,31255,51
wosu.org,100.0,,23,12763,79
grimsbytelegraph.co.uk,100.0,,23,6449,56
penncapital-star.com,57.0,Left,23,37201,418
georgiarecorder.com,57.0,Left,23,1180,16
nonpareilonline.com,72.5,,23,9822,18
lindependant.fr,87.5,,23,64063,730
mansfieldnewsjournal.com,100.0,,23,15896,141
blackhillsfox.com,100.0,,23,21764,77
nogalesinternational.com,87.5,,23,2426,34
the74million.org,100.0,,23,904,14
courierpostonline.com,100.0,,23,5561,39
fool.com,100.0,,23,9875,79
statesmanjournal.com,100.0,,23,3736,9
publicnewsservice.org,74.5,Left,23,24754,61
essence.com,77.5,Left,22,2699,20
conspiracydailyupdate.com,7.5,Right,22,50027,1818
kpic.com,90.0,,22,5945,30
vaildaily.com,92.5,,22,2218,13
bearingarms.com,87.5,Right,22,15291,158
thetruedefender.com,25.0,,22,591684,6830
dailyrecordnews.com,80.0,,22,6125,69
medicinenet.com,80.0,,22,6232,103
mainemorningstar.com,57.0,Left,22,963,12
manager-magazin.de,92.5,,22,31710,488
marieclaire.com,87.5,Left,22,12,0
avvenire.it,87.5,,22,20450,67
missouriindependent.com,57.0,Left,22,6452,54
goodreturns.in,52.0,,22,2840,24
wausaudailyherald.com,95.0,,22,5769,72
observer-reporter.com,80.0,,22,16730,128
thepulse.one,35.0,,22,9077,96
tyt.com,69.5,Left,22,6730,58
peta.org,57.0,,22,13667,202
norfolkdailynews.com,92.5,,22,3178,37
richmond-news.com,92.5,,22,16386,282
kotaku.com,92.5,,22,281,3
spectrumnews.org,100.0,,22,28046,262
ncnewsline.com,57.0,Left,22,58902,818
medlineplus.gov,77.5,,22,22,0
platformer.news,92.5,,22,3834,15
brandonsun.com,100.0,,22,15802,80
ncnewsonline.com,80.0,,22,9586,32
euractiv.fr,80.0,,22,24360,234
falmouthpacket.co.uk,87.5,,22,17668,105
wyomingnews.com,80.0,,22,8187,97
thechinaproject.com,100.0,,22,106,3
alternet.org,82.0,Left,22,24875,353
grandhaventribune.com,100.0,,21,5851,52
heraldonline.com,100.0,,21,7282,35
vibe.com,95.0,,21,10192,27
cnnphilippines.com,75.0,,21,42,0
northerndailyleader.com.au,80.0,,21,4095,21
barrietoday.com,100.0,,21,8974,76
fox4now.com,100.0,,21,7750,26
nerdwallet.com,100.0,,21,224220,10220
onthewight.com,100.0,,21,42643,583
armaghi.com,67.5,,21,3609,12
missoulian.com,85.0,,21,8454,32
leadertelegram.com,100.0,,21,13191,97
cancer.gov,75.0,,21,24,0
lalibre.be,92.5,,21,23241,65
toddstarnes.com,49.5,Right,21,5641,26
politicshome.com,85.0,,21,9749,46
butac.it,87.5,,21,19878,5
observertoday.com,80.0,,21,9016,28
kimatv.com,82.5,,21,15014,34
lmtribune.com,82.0,,21,6514,27
netdoktor.de,87.5,,21,119870,1020
canadafreepress.com,10.0,Right,21,1083,7
en-volve.com,0.0,Right,21,49507,780
observerlocalnews.com,100.0,,21,8904,63
limaohio.com,100.0,,20,7025,40
rheinpfalz.de,95.0,,20,4181,68
hjnews.com,80.0,,20,2432,22
sr.de,95.0,,20,98947,331
kbzk.com,100.0,,20,13425,145
thetimesherald.com,95.0,,20,5780,26
kansas.com,100.0,,20,16192,137
twitchy.com,52.0,Right,20,17660,99
quotidianosanita.it,82.5,,20,21926,383
climatechangedispatch.com,10.0,Right,20,25139,703
marylandmatters.org,57.0,Left,20,7556,80
digitaltrends.com,100.0,,20,19485,283
mrt.com,100.0,,20,9564,34
rocketcitynow.com,87.5,,20,4520,40
nugget.ca,87.5,,20,14988,114
julesburgadvocate.com,85.0,,20,2620,20
stimme.de,100.0,,20,105895,2141
journal-advocate.com,85.0,,20,6354,20
mainepublic.org,92.5,,20,12803,93
meritstreetmedia.com,82.5,,20,5918,52
lesechos.fr,80.0,,20,133277,548
observer.com,100.0,,20,76620,1170
toledoblade.com,100.0,,20,7159,43
crainsdetroit.com,100.0,,20,100,0
alz.org,70.0,,20,97,0
sputnik-abkhazia.ru,17.5,Right,20,146,0
usareally.com,7.5,,20,0,0
argusleader.com,100.0,,20,5207,21
metrotimes.com,100.0,,20,7541,104
newspunch.com,0.0,,20,7118,154
unmuzzlednews.com,42.0,Right,20,1972,8
trumptrainnews.com,32.0,Right,20,2775,13
sctimes.com,100.0,,20,5460,34
afp.com,100.0,,20,113856,136
techtimes.com,57.0,,20,47250,1053
ksta.de,100.0,,20,59852,663
leaderlive.co.uk,100.0,,20,9699,69
durhamregion.com,100.0,,19,16140,98
thetab.com,67.5,,19,17123,141
come-on.de,100.0,,19,27522,386
neurosciencenews.com,100.0,,19,10208,222
pjnewsletter.com,82.0,Right,19,97508,1424
wtvq.com,67.5,,19,19844,117
thetidewaternews.com,80.0,,19,6156,57
kagstv.com,100.0,,19,11748,76
patriotpost.us,37.5,Right,19,8584,40
calgarysun.com,92.5,,19,9750,116
shadolsonshow.com,35.0,Right,19,43695,1028
newsrescue.com,49.5,Right,19,11115,76
lcsun-news.com,100.0,,19,5169,31
taxpayer.com,80.0,Right,19,14611,247
salemnews.net,80.0,,19,19539,117
lanazione.it,87.5,,19,29365,50
heraldmailmedia.com,100.0,,19,12450,37
michigansthumb.com,100.0,,19,8246,38
rightedition.com,20.0,Right,19,1809,30
governing.com,100.0,,19,1167,24
saratogian.com,85.0,,19,7942,57
thetrace.org,100.0,,19,5767,53
oregoncapitalchronicle.com,57.0,Left,19,59,0
wa.de,100.0,,19,119073,2255
universetoday.com,80.0,,19,21922,346
wmdt.com,87.5,,19,9829,26
ecodibergamo.it,82.5,,19,23057,28
oxfordeagle.com,80.0,,19,6405,51
thetyee.ca,100.0,Left,19,9513,62
maurizioblondet.it,20.0,Right,19,21619,241
the-media-leader.com,100.0,,19,38,0
herbshealthhappiness.com,22.5,,19,4929,96
conservativepost.co.uk,52.0,Right,19,23668,165
greenreport.it,82.5,,19,12857,89
healthcareitnews.com,92.5,,19,22985,185
theoaklandpress.com,92.5,,19,9286,66
theringer.com,92.5,,19,77,0
zentrum-der-gesundheit.de,82.0,,18,19695,407
en.topcor.ru,12.5,,18,46237,382
netzfrauen.org,69.5,,18,22985,945
theworld.org,100.0,,18,544563,115
hattiesburgamerican.com,95.0,,18,11130,20
thechurchnews.com,100.0,,18,1829,33
kokomotribune.com,92.5,,18,10964,31
floridianpress.com,87.5,Right,18,34752,57
cambridgetimes.ca,100.0,,18,14832,162
rtl.be,77.5,,18,8824,115
sputnik-georgia.ru,17.5,Right,18,96,0
ca.sports.yahoo.com,87.5,,18,83651,810
therecord.com,100.0,,18,97458,507
lakelandtoday.ca,87.5,,18,13734,72
becclesandbungayjournal.co.uk,87.5,,18,834,0
pedestrian.tv,80.0,Left,18,2336,21
ameli.fr,82.5,,18,1459,29
mountainviewtoday.ca,87.5,,18,14724,126
flagstaffpost.com,7.5,Right,18,18638,90
chieftain.com,100.0,,18,1664,4
powerlineblog.com,57.0,Right,18,22528,429
lailluminator.com,57.0,Left,18,7818,72
themarshallproject.org,100.0,,18,3456,48
skyandtelescope.org,100.0,,18,7974,48
thebfd.co.nz,22.5,Right,18,33815,923
tahoedailytribune.com,80.0,,18,7500,40
phillymag.com,92.5,,18,1807,25
physiciansforinformedconsent.org,39.5,,18,38025,954
paducahsun.com,92.5,,18,22517,46
mind.ua,67.5,,18,45628,253
niagarafallsreview.ca,100.0,,18,81698,248
actu.fr,92.5,,18,8903,18
timesobserver.com,80.0,,18,7335,54
shreveporttimes.com,87.5,,18,28404,486
madisonrecord.com,32.0,Right,18,68328,369
aafa.org,82.5,,18,18,0
thewellnews.com,100.0,,18,116,2
emma.de,87.5,Left,18,52362,1119
southcooknews.com,44.5,Right,17,152763,1453
dnews.com,100.0,,17,6902,34
rfdtv.com,65.0,,17,1543,36
democratandchronicle.com,100.0,,17,6800,51
stargazette.com,100.0,,17,5474,34
etonline.com,62.5,,17,220,0
montereyherald.com,85.0,,17,4521,101
mauinews.com,80.0,,17,5604,24
eprimefeed.com,7.5,,17,10264,288
montanafreepress.org,100.0,,17,23655,299
therealnews.com,100.0,Left,17,3537,29
loudountimes.com,92.5,,17,8073,56
espn.co.uk,87.5,,17,17,0
nationalmssociety.org,70.0,,17,17,0
somdnews.com,80.0,,17,19941,136
politiking.co.uk,39.5,Right,17,78960,608
followthemoney.org,87.5,,17,3605,104
caitlinjohnst.one,75.0,,17,5409,43
morganton.com,72.5,,17,6748,83
texarkanagazette.com,82.5,,17,9247,22
glamour.com,80.0,,17,138,0
nhpr.org,92.5,,17,16,0
seattlepi.com,87.5,,17,144296,730
donbass-insider.com,25.0,,17,45540,190
insider.foxnews.com,69.5,Right,17,8,0
futurezone.at,87.5,,17,24950,335
wgmd.com,100.0,,17,14284,120
biospace.com,87.5,,17,29215,520
examiner.com.au,92.5,,17,56209,514
onlineathens.com,100.0,,17,278158,278
newyorkupstate.com,92.5,,17,5458,6
vogue.com.au,62.5,Left,17,350,4
grabien.com,44.5,Right,17,4046,25
enidnews.com,80.0,,17,19159,203
losangelesblade.com,49.5,,17,49016,367
truepundit.com,0.0,Right,16,247266,5068
caller.com,100.0,,16,36284,16
yorkregion.com,100.0,,16,2912,24
chicagocrusader.com,82.5,,16,234680,4086
bostonmagazine.com,100.0,,16,6942,12
kbindependent.org,100.0,,16,9952,16
dailyrecord.com,95.0,,16,10681,18
nursingtimes.net,80.0,,16,48485,135
vaccineimpact.com,12.5,,16,2508,52
dayton247now.com,90.0,,16,5632,190
joe.co.uk,55.0,,16,54701,817
minotdailynews.com,80.0,,16,5001,23
insideclimatenews.org,100.0,,16,8644,27
pasteur.fr,82.5,,16,17860,199
thehealthy.com,87.5,,16,11985,145
weeklycitizen.com,95.0,,16,6384,16
connecticut.news12.com,95.0,,16,4179,26
courierherald.com,87.5,,16,7168,32
macmillan.org.uk,77.5,,16,22,0
khn.org,100.0,,16,2768,32
thestarpress.com,95.0,,16,11104,48
voiceofeurope.com,7.5,Right,16,6364,15
annistonstar.com,100.0,,16,5452,28
antiwar.com,49.5,Right,16,31847,83
amnews.com,80.0,,16,9872,64
cryptopotato.com,49.5,,16,10642,74
everydayhealth.com,87.5,,16,85,8
hometownsource.com,80.0,,16,4099,45
eldoradonews.com,82.5,,16,16159,72
tennesseelookout.com,57.0,Left,16,153522,917
lenconnect.com,95.0,,16,5296,16
alreporter.com,92.5,,16,51416,351
texasobserver.org,87.5,,16,34932,97
uncut-news.ch,7.5,Right,16,7238,144
pilotonline.com,92.5,,16,11952,101
santacruzsentinel.com,92.5,,16,6490,60
challenges.fr,80.0,,16,7706,22
relevantmagazine.com,70.0,Left,16,6771,24
thewestmorlandgazette.co.uk,87.5,,16,17444,116
communityimpact.com,100.0,,16,8204,60
fredericksburg.com,85.0,,16,8944,48
irontontribune.com,80.0,,16,15152,64
reporterre.net,100.0,Left,15,23305,137
alaskabeacon.com,57.0,Left,15,16519,50
montrosepress.com,87.5,,15,1365,0
globalcitizen.org,100.0,,15,569,4
thewhiterose.uk,20.0,Right,15,0,0
thetruthaboutguns.com,87.5,Right,15,1202,4
treehugger.com,75.0,Left,15,14,0
goulburnpost.com.au,80.0,,15,16815,90
geneticliteracyproject.org,100.0,,15,119,4
postindependent.com,100.0,,15,3240,20
liberation.fr,100.0,,15,105118,1181
evangelisch.de,87.5,,15,3831,31
lagrangenews.com,80.0,,15,6330,30
apotheken-umschau.de,92.5,,15,23380,360
morningbrew.com,85.0,,15,70735,1023
postcrescent.com,100.0,,15,3456,18
on3.com,87.5,,15,176,0
ironmountaindailynews.com,80.0,,15,3430,45
fanpage.it,87.5,,15,78796,1289
dailyexpose.uk,7.5,,15,27323,582
verifythis.com,100.0,,15,4032,30
health.com,87.5,,15,3578,18
veteranstodayarchives.com,22.5,,15,52487,815
euractiv.it,87.5,,15,13495,115
capradio.org,92.5,,15,15,0
alexcityoutlook.com,80.0,,15,7305,15
themarysue.com,87.5,,15,33,0
omaha.com,85.0,,15,5409,5
protocol.com,92.5,,15,19,0
thenarwhal.ca,100.0,,15,10482,169
kxlf.com,95.0,,15,5985,24
valeursactuelles.com,70.0,Right,15,7569,41
staugustine.com,95.0,,15,9166,55
dailyfreeman.com,92.5,,15,10492,35
rbth.com,72.5,,15,3472,26
nowtheendbegins.com,17.5,Right,15,22494,479
dinamopress.it,57.5,Left,15,2550,10
marianne.net,75.0,Left,15,992,1
daily-journal.com,92.5,,15,565,0
heraldstaronline.com,80.0,,15,15765,60
sportsnet.ca,95.0,,15,21,0
psychiatry.org,70.0,,15,15,0
boingboing.net,80.0,Left,15,6874,102
starlocalmedia.com,92.5,,15,13931,73
courrierinternational.com,80.0,,15,2622,25
dailybulletin.com,92.5,,15,8878,41
ilsole24ore.com,100.0,,15,18298,178
hrc.org,87.5,Left,15,453,4
mz.de,87.5,,15,13646,346
republic-brief.com,12.5,Right,15,46,2
thegreggjarrett.com,32.0,Right,15,19531,51
thesaker.is,20.0,,15,18027,45
aubedigitale.com,7.5,,15,3986,11
pentictonherald.ca,92.5,,15,13278,87
meteoweb.eu,69.5,,15,58765,530
picayuneitem.com,80.0,,15,2565,15
coloradohometownweekly.com,85.0,,15,4422,21
nextshark.com,82.5,,15,84373,1466
chop.edu,77.5,,15,4054,142
belgrade-news.com,80.0,,15,13005,105
italiaoggi.it,75.0,,15,12905,125
contropiano.org,12.5,,15,7460,30
hayspost.com,95.0,,15,7305,75
wabe.org,92.5,,15,60,0
sunlive.co.nz,77.5,,15,5445,30
aldergrovestar.com,95.0,,15,11535,135
wnyc.org,92.5,,15,2133,21
labourlist.org,80.0,Left,15,2822,42
metrophiladelphia.com,77.5,,14,4186,28
rtde.live,20.0,,14,2009,18
ambassadorlove.blog,12.5,,14,112540,3843
kentreporter.com,87.5,,14,3912,40
kttc.com,100.0,,14,5253,26
kivitv.com,100.0,,14,3993,7
columbusmonthly.com,95.0,,14,24234,378
womensagenda.com.au,80.0,Left,14,12422,181
goodnewsnetwork.org,87.5,,14,16211,195
checkyourfact.com,100.0,,14,3918,46
moultrieobserver.com,80.0,,14,5600,56
profil.at,100.0,,14,588,1
thenewstack.io,100.0,,14,27089,141
wonkette.com,70.0,Left,14,6474,78
recode.net,87.5,Left,14,1190,28
novaramedia.com,100.0,Left,14,43107,135
sacurrent.com,87.5,Left,14,2124,32
aleteia.org,62.0,,14,21112,191
basingstokegazette.co.uk,87.5,,14,13395,114
zaxid.net,60.0,Left,14,186534,1637
themonthly.com.au,100.0,Left,14,14,0
stardem.com,80.0,,14,17374,56
es-us.noticias.yahoo.com,100.0,,14,14,0
netnewsledger.com,87.5,,14,9422,140
mtstandard.com,85.0,,14,574,21
nynewsdaily.org,7.5,Right,14,5390,52
skepticalscience.com,87.5,,14,6867,82
washingtonian.com,100.0,,14,130862,700
theindependent.com,72.5,,14,13804,84
adweek.com,87.5,,14,373,0
fr.sputniknews.africa,12.5,,14,34230,6
grandforksherald.com,100.0,,14,2230,34
theunion.com,92.5,,14,18634,84
ayradvertiser.com,87.5,,14,65030,182
thesarniajournal.ca,82.5,,14,11368,56
modernhealthcare.com,100.0,,14,496,0
bozemandailychronicle.com,100.0,,14,6952,65
sudinfo.be,75.0,,14,11526,81
aptnnews.ca,92.5,,14,2954,39
french.presstv.ir,7.5,,14,21222,18
currentargus.com,95.0,,14,11420,76
thefederalistpapers.org,69.5,Right,14,14,0
press.foxnews.com,69.5,Right,14,9398,11
thecanary.co,87.5,Left,14,7091,42
yakimaherald.com,100.0,,13,8254,33
chicagobusiness.com,100.0,,13,13,0
dailyrepublic.com,100.0,,13,6136,39
kopp-report.de,17.5,Right,13,51601,1598
wvnews.com,95.0,,13,5400,15
phillyvoice.com,100.0,,13,258,0
cnews.fr,57.0,,13,21118,149
defiantamerica.com,49.5,Right,13,14328,305
nation.cymru,82.5,,13,550,0
beloitdailynews.com,80.0,,13,5252,26
theintelligencer.net,92.5,,13,1193,4
defensedaily.com,100.0,,13,780,4
wataugademocrat.com,80.0,,13,1872,39
bankrate.com,80.0,,13,1762,6
mountainx.com,92.5,,13,12807,59
arcamax.com,77.5,,13,12909,130
gazettextra.com,95.0,,13,12,0
au.lifestyle.yahoo.com,100.0,,13,14802,204
lantidiplomatico.it,20.0,Left,13,4232,47
coshoctontribune.com,82.5,,13,4771,65
swp.de,100.0,,13,84342,483
verywellmind.com,87.5,,13,13,0
