Domain,Score,Occorrenze,Views,Forwards
healthline.com,82.5,73,20177,349
lgbtqnation.com,80.0,73,274141,4416
kark.com,82.5,73,112747,1444
news4jax.com,100.0,72,49699,352
fox17online.com,95.0,72,58912,407
nationalgeographic.com,100.0,72,29941,280
fox61.com,82.5,71,21319,101
wftv.com,87.5,71,69153,640
technocracy.news,32.5,71,126328,1611
texasscorecard.com,92.5,71,131057,1117
foxcarolina.com,95.0,71,41803,286
kfdm.com,90.0,71,27595,188
euromaidanpress.com,87.5,71,85339,417
wbrc.com,100.0,70,46702,475
2news.com,87.5,70,41011,259
wdrb.com,100.0,70,30018,157
wafb.com,87.5,69,44970,222
ncregister.com,92.5,69,57927,595
bizpacreview.com,62.0,69,39848,223
foxbangor.com,80.0,69,1406630,4572
fox9.com,82.5,69,128278,2659
handelsblatt.com,100.0,69,269199,5917
defenseone.com,100.0,68,111477,721
theinteldrop.org,7.5,68,331068,3488
wcnc.com,95.0,68,148166,1759
kfvs12.com,87.5,68,36597,241
fox21news.com,92.5,68,32490,202
mysuncoast.com,95.0,68,56515,320
politifact.com,100.0,68,13503,204
ibtimes.com,82.5,68,142998,1181
thewest.com.au,92.5,68,221465,3698
edmontonjournal.com,92.5,68,43114,419
nih.gov,82.5,68,378357,9148
understandingwar.org,92.5,67,314620,936
arkansasonline.com,100.0,67,44102,150
truthforhealth.org,12.5,67,219124,3013
newschannel5.com,100.0,67,30502,173
bristolpost.co.uk,100.0,67,61841,510
bongino.com,44.5,67,57947,169
koat.com,100.0,67,76565,1297
fox35orlando.com,87.5,67,95189,894
oe24.at,82.5,67,230010,1797
cbs42.com,92.5,66,60015,692
stltoday.com,92.5,66,553946,2461
today.com,95.0,66,120945,1183
operationq.pub,17.5,66,45685,31
officer.com,80.0,66,51052,152
lmtonline.com,100.0,66,48432,211
toronto.citynews.ca,100.0,66,64911,788
kens5.com,95.0,65,36142,264
greeleytribune.com,92.5,65,31907,245
weartv.com,90.0,65,43445,297
cincinnati.com,100.0,65,68870,383
nbc-2.com,92.5,65,308121,4653
inverness-courier.co.uk,87.5,64,15174,163
waaytv.com,80.0,64,30423,158
mises.org,69.5,64,386223,6044
portsmouth.co.uk,87.5,64,32160,218
hbr.org,100.0,64,10406,77
calgaryherald.com,92.5,64,21741,213
kdrv.com,87.5,64,31896,165
fox10tv.com,95.0,64,28572,146
opb.org,92.5,64,56014,609
ksbw.com,100.0,64,29705,180
wwlp.com,92.5,64,38660,243
actionnewsjax.com,87.5,64,34965,280
aerzteblatt.de,95.0,63,542358,11935
courier-journal.com,100.0,63,92153,738
kgun9.com,100.0,63,25222,126
irishpost.com,75.0,63,286149,3892
aninews.in,10.0,63,24423,142
witn.com,100.0,63,33613,197
upday.com,100.0,63,54503,363
everythinglubbock.com,87.5,63,84913,1078
wcjb.com,95.0,63,79507,547
techradar.com,100.0,63,128518,1866
wkyc.com,100.0,63,26733,145
news9.com,82.5,63,51198,402
kimt.com,92.5,63,89637,1181
wbaltv.com,100.0,62,48539,437
republicworld.com,52.0,62,58921,457
futurism.com,100.0,62,70890,1180
tennessean.com,92.5,62,42802,466
kget.com,92.5,62,32810,384
qz.com,100.0,62,404830,6330
paulcraigroberts.org,12.5,62,110555,1599
lewrockwell.com,5.0,62,67313,1210
swindonadvertiser.co.uk,100.0,61,41181,228
servustv.com,52.0,61,492524,19133
federalreserve.gov,100.0,61,338882,6832
expressnews.com,100.0,61,155998,1028
frontline.news,12.5,61,38016,380
devonlive.com,100.0,61,36457,298
unicef.org,77.5,61,2064,32
rtl.de,95.0,61,110468,1475
opensecrets.org,100.0,60,91401,470
rnd.de,92.5,60,301767,4023
interestingengineering.com,100.0,60,234915,6343
lawfaremedia.org,92.5,60,9535,67
channel4.com,100.0,60,89906,731
courthousenews.com,92.5,60,98421,1314
dagospia.com,64.5,60,1836,3
pix11.com,87.5,60,31830,206
thepublica.com,62.5,60,283644,2432
psychologytoday.com,87.5,60,16060,264
wchstv.com,77.5,60,19392,91
wjactv.com,90.0,60,20546,116
krcrtv.com,95.0,60,25302,92
sgtreport.com,0.0,60,29013,537
cbs19.tv,100.0,60,88396,652
kob.com,95.0,60,23349,153
chicago.suntimes.com,100.0,60,30832,185
wjhg.com,100.0,59,26883,170
jewishpress.com,100.0,59,23544,314
wjcl.com,87.5,59,23881,114
weather.com,75.0,59,173504,1516
tucsonsentinel.com,100.0,59,19370,163
lincolnshirelive.co.uk,87.5,59,8134,34
michaelwest.com.au,75.0,59,108476,2688
wxyz.com,95.0,59,16287,97
stopworldcontrol.com,20.0,59,127392,2460
anti-spiegel.ru,37.5,59,257048,6147
nj1015.com,100.0,59,50897,552
uncoverdc.com,27.5,59,53941,278
accuweather.com,87.5,59,14096,168
news3lv.com,95.0,59,58456,521
baptistnews.com,100.0,59,165682,2175
14news.com,100.0,59,57750,481
fastcompany.com,100.0,58,19610,168
deutschlandfunk.de,95.0,58,568841,11199
wpde.com,90.0,58,95184,1026
dispatch.com,100.0,58,42827,292
abc12.com,80.0,58,32109,180
rbb24.de,95.0,58,178294,2432
stgeorgeutah.com,100.0,58,40687,259
ktvz.com,92.5,58,58899,426
krdo.com,100.0,58,15624,97
ilgiornale.it,67.5,57,71816,1456
fox5vegas.com,100.0,57,53349,388
wlky.com,95.0,57,131913,1855
myarklamiss.com,92.5,57,36543,273
postandcourier.com,100.0,57,56104,475
karlsruhe-insider.de,77.5,57,93898,2585
cruxnow.com,92.5,57,31542,471
adn.com,100.0,57,286730,4465
yorkshirepost.co.uk,100.0,57,45125,223
police1.com,87.5,57,52863,246
unitynewsnetwork.co.uk,15.0,56,192334,1137
wlos.com,90.0,56,58300,510
timesofsandiego.com,100.0,56,33463,259
kctv5.com,95.0,56,21993,132
wzzm13.com,95.0,56,21345,147
newstatesman.com,100.0,56,59560,966
abc30.com,92.5,56,30038,186
cornwalllive.com,100.0,56,31588,214
snopes.com,100.0,56,210520,4240
turnto10.com,90.0,56,77841,446
votebeat.org,87.5,56,83511,1005
wgno.com,92.5,56,25844,137
morgenpost.de,100.0,56,245493,3757
wpxi.com,82.5,56,123696,1810
21stcenturywire.com,17.5,56,643589,13400
brproud.com,92.5,56,68764,1074
aerztezeitung.de,95.0,55,895148,21637
nbcbayarea.com,87.5,55,155521,2687
newsroom.co.nz,92.5,55,26689,157
keyt.com,95.0,55,24002,140
insauga.com,87.5,55,40290,284
wfmz.com,92.5,55,61234,468
standforhealthfreedom.com,20.0,55,125694,2868
pandata.org,40.0,55,1423781,30838
whio.com,82.5,55,21470,149
hawaiinewsnow.com,95.0,55,72127,575
kla.tv,7.5,55,297699,7626
winknews.com,100.0,55,41035,251
kbtx.com,100.0,55,213749,2256
cleveland.com,92.5,55,77004,781
sana.sy,7.5,54,238,1
nbcrightnow.com,87.5,54,29565,251
kxii.com,95.0,54,24804,165
francetvinfo.fr,95.0,54,67074,401
popularmechanics.com,100.0,54,159230,5361
wboy.com,92.5,53,64928,893
ktvb.com,100.0,53,42828,359
lex18.com,100.0,53,52257,547
kfoxtv.com,90.0,53,71468,691
wbir.com,100.0,53,126252,2314
spektrum.de,100.0,53,97399,785
quantamagazine.org,100.0,53,4437,39
kitv.com,80.0,53,18731,74
wspa.com,87.5,53,27176,121
mayoclinic.org,87.5,53,7217,246
waff.com,100.0,53,23830,154
wvmetronews.com,92.5,53,57053,598
dailydot.com,80.0,53,52279,778
kyivpost.com,87.5,53,61010,305
fox17.com,90.0,52,28933,261
wreg.com,82.5,52,34322,203
wdbj7.com,100.0,52,17546,97
vancouversun.com,92.5,52,129308,1124
oklahoman.com,100.0,52,83239,1018
worldtribune.com,20.0,52,307914,1946
kqed.org,92.5,52,247421,2233
journaltimes.com,85.0,52,65244,795
trunews.com,20.0,52,17141,184
pravda.ru,17.5,52,28875,415
order-order.com,82.5,52,90326,1479
forbiddenknowledgetv.net,10.0,52,100742,4048
cjonline.com,100.0,52,4177,73
wric.com,92.5,52,31336,254
sfstandard.com,92.5,52,15428,104
startribune.com,100.0,51,40985,270
benzinga.com,80.0,51,101414,382
bakersfieldnow.com,90.0,51,31153,405
thestar.co.uk,100.0,51,32676,222
foxbaltimore.com,90.0,51,25397,135
kcci.com,100.0,51,23443,95
spiked-online.com,100.0,51,32631,274
voltairenet.org,30.0,51,46803,1023
wcpo.com,100.0,50,19784,120
derstandard.at,95.0,50,73679,506
electroverse.info,25.0,50,22315,79
ncronline.org,100.0,50,21461,218
abcactionnews.com,100.0,50,64772,799
chicagotribune.com,92.5,50,24465,210
edp24.co.uk,100.0,50,6539,35
lefigaro.fr,92.5,50,94803,585
wdhn.com,92.5,50,42288,322
westernmassnews.com,95.0,50,32343,158
who13.com,92.5,50,18727,93
glasgowtimes.co.uk,100.0,49,25988,177
sg.news.yahoo.com,100.0,49,77297,2085
telesurenglish.net,7.5,49,40123,222
ktul.com,77.5,49,26596,166
theadvocate.com,100.0,49,27104,145
wbtv.com,95.0,49,40078,319
theburningplatform.com,7.5,49,65895,710
billboard.com,100.0,49,24528,198
thenewdaily.com.au,85.0,48,154334,1005
foxweather.com,100.0,48,84481,867
americasvoice.news,27.5,48,103043,576
sandiegouniontribune.com,100.0,48,47761,294
puck.news,87.5,48,94648,464
rtbf.be,95.0,48,68469,521
kltv.com,100.0,48,21126,101
wnem.com,95.0,48,25534,153
activistpost.com,12.5,48,17134,440
bostonglobe.com,92.5,48,22897,134
knewz.com,75.0,48,31329,450
timesfreepress.com,92.5,47,77076,757
war.ukraine.ua,77.5,47,1309167,16421
prageru.com,57.0,47,25907,183
unser-mitteleuropa.com,7.5,47,144502,3142
newsshopper.co.uk,100.0,47,14219,90
beaumontenterprise.com,100.0,47,26262,175
hulldailymail.co.uk,100.0,47,49461,262
thepress.co.nz,95.0,47,10984,74
theweek.com,100.0,47,122855,379
fox13memphis.com,82.5,47,31245,217
armytimes.com,100.0,47,77344,498
iranintl.com,65.0,47,47080,424
newsletter.co.uk,82.5,47,26105,276
wbur.org,92.5,47,32964,441
fox11online.com,95.0,47,28085,173
kold.com,77.5,47,146225,1315
kentucky.com,100.0,46,14271,115
10news.com,100.0,46,16841,108
chinadaily.com.cn,44.5,46,139280,2040
kion546.com,85.0,46,16166,155
wjbf.com,87.5,46,36260,442
financialpost.com,92.5,46,23128,261
rfi.fr,100.0,46,70283,533
seekingalpha.com,100.0,46,114483,2209
popsci.com,100.0,46,70504,1565
thenationaldesk.com,82.5,46,122463,2113
kare11.com,100.0,46,80051,1018
kiiitv.com,100.0,46,96540,651
kfyrtv.com,87.5,46,59653,499
actionnewsnow.com,92.5,45,58162,441
wgme.com,90.0,45,12058,87
statesman.com,100.0,45,70569,358
kwqc.com,100.0,45,17310,117
cbs6albany.com,77.5,45,17947,75
kplctv.com,100.0,45,24007,139
unilad.com,95.0,45,52990,493
wbay.com,95.0,45,19814,110
fox4kc.com,87.5,45,15483,73
latintimes.com,62.5,44,21685,164
ozarksfirst.com,75.0,44,22540,135
nhregister.com,100.0,44,22030,164
expressandstar.com,77.5,44,24695,146
rawstory.com,100.0,44,31403,272
ottawacitizen.com,92.5,44,25857,188
wbrz.com,80.0,44,19694,116
bnnbloomberg.ca,92.5,44,103799,758
kansasreflector.com,57.0,44,3053,50
medicalnewstoday.com,87.5,44,28751,1082
newschannel10.com,100.0,44,21775,126
al-monitor.com,92.5,44,74833,236
flvoicenews.com,74.5,44,206690,1125
keloland.com,87.5,44,18978,95
wpr.org,92.5,43,16000,152
kslnewsradio.com,100.0,43,18810,228
ksla.com,100.0,43,15600,116
gao.gov,100.0,43,72969,602
tallahassee.com,100.0,43,20380,145
wsfa.com,95.0,43,24763,247
voz.us,12.5,43,38425,248
ketk.com,87.5,43,30100,283
ktvq.com,100.0,43,18515,72
kolotv.com,87.5,43,22999,107
khon2.com,87.5,43,182502,2350
nationalworld.com,87.5,43,35329,277
whdh.com,82.5,43,60686,705
cbs58.com,87.5,43,43308,452
greenwichtime.com,92.5,43,37397,214
lancasterguardian.co.uk,87.5,43,25590,161
humorousmathematics.com,7.5,43,54868,1363
wgrz.com,95.0,43,19000,93
ema.europa.eu,95.0,43,295375,4582
wcti12.com,90.0,43,22036,119
wlns.com,82.5,43,23160,197
spectator.com.au,44.5,43,95138,1114
13newsnow.com,100.0,42,28075,235
nachdenkseiten.de,82.0,42,171355,2231
dailyecho.co.uk,87.5,42,13253,93
truthout.org,87.5,42,33141,430
thetelegraphandargus.co.uk,100.0,42,28881,183
rainews.it,95.0,42,33437,356
dailytelegraph.com.au,85.0,42,115367,1029
thesudburystar.com,87.5,42,29433,229
kcentv.com,100.0,42,113891,3026
lehighvalleylive.com,100.0,42,19594,106
aclu.org,80.0,42,287580,4067
apolut.net,32.5,42,30419,428
newsbusters.org,92.5,42,191679,1554
wtvm.com,100.0,42,17628,79
ky3.com,95.0,42,44800,173
iflscience.com,100.0,41,23714,308
philosophia-perennis.com,32.5,41,596698,17125
engadget.com,92.5,41,223634,2380
rappler.com,100.0,41,14500,174
valleynewslive.com,100.0,41,19852,104
venturebeat.com,100.0,41,22222,285
shawlocal.com,80.0,41,29684,180
kten.com,92.5,41,20120,69
tmj4.com,100.0,41,36847,420
lfpress.com,92.5,41,24679,164
kesq.com,87.5,41,16832,79
sussexexpress.co.uk,87.5,41,59268,394
echo-news.co.uk,100.0,41,53780,203
vindy.com,92.5,41,224779,1620
profession-gendarme.com,20.0,41,170165,1531
wnct.com,92.5,41,11887,73
knoe.com,95.0,41,23958,123
wfmynews2.com,100.0,41,21364,171
nwemail.co.uk,87.5,41,27885,286
texomashomepage.com,87.5,41,26039,119
bucksfreepress.co.uk,87.5,41,3742,18
advocate.com,87.5,41,39476,320
woodtv.com,87.5,40,17712,88
detector.media,87.5,40,386799,592
adnkronos.com,75.0,40,9281,38
rgj.com,100.0,40,24965,308
wilx.com,100.0,40,208370,1718
sunderlandecho.com,87.5,40,36390,283
kcrg.com,100.0,40,20174,122
abc17news.com,80.0,40,42551,271
krcgtv.com,95.0,40,16086,102
racket.news,92.5,40,294307,2093
noz.de,100.0,40,735606,14202
chch.com,90.0,40,23762,196
psypost.org,87.5,40,21513,303
wfsb.com,82.5,40,16004,148
crikey.com.au,92.5,39,23081,162
tasnimnews.com,7.5,39,189381,1249
nogeoingegneria.com,7.5,39,65106,1100
gazettelive.co.uk,100.0,39,34081,201
cbs19news.com,85.0,39,28030,119
whatdoesitmean.com,15.0,39,71739,986
theargus.co.uk,100.0,39,2144,2
wcia.com,87.5,39,18562,99
newsobserver.com,100.0,39,90623,974
marinecorpstimes.com,100.0,39,247498,2208
investorplace.com,77.0,39,129757,2372
wtva.com,92.5,39,22459,146
wmtw.com,87.5,39,7048,44
cbs8.com,100.0,39,23802,175
wmbfnews.com,95.0,39,15670,111
gulfnews.com,64.5,39,40826,367
lifehacker.com,92.5,39,19769,109
uk.finance.yahoo.com,100.0,39,30314,229
kait8.com,95.0,38,27358,181
opindia.com,44.5,38,25921,166
newschannel9.com,90.0,38,51935,850
ew.com,100.0,38,79898,880
xyz.net.au,7.5,38,7814,39
henrymakow.com,7.5,38,9776,192
thebaltimorebanner.com,100.0,38,47319,416
newson6.com,70.0,38,32915,252
sharylattkisson.com,12.5,38,31584,230
wkow.com,92.5,38,15305,75
star-telegram.com,100.0,38,23697,133
nationalinterest.org,75.0,38,57517,157
themandarin.com.au,72.5,38,10318,50
au.finance.yahoo.com,100.0,37,85534,2304
bostonherald.com,92.5,37,46123,329
wvtm13.com,82.5,37,118066,965
fox7austin.com,87.5,37,43342,301
pravda-tv.com,25.0,37,34902,507
qalerts.net,17.5,37,45813,457
wsav.com,87.5,37,39626,223
rollcall.com,95.0,37,16888,114
dublinlive.ie,80.0,37,37520,331
vogue.com,82.5,37,48710,136
wnep.com,95.0,37,18215,54
kcbd.com,95.0,37,16038,103
13wham.com,90.0,37,72855,533
valleycentral.com,82.5,37,35473,205
baltimoresun.com,92.5,37,17982,150
abc6onyourside.com,95.0,37,34802,306
planet-today.com,0.0,37,416200,13108
thedispatch.com,87.5,36,199880,1294
ijr.com,69.5,36,14575,141
eastbaytimes.com,100.0,36,21830,101
wtvr.com,100.0,36,25276,132
cbs2iowa.com,90.0,36,14123,61
citizen-times.com,100.0,36,20605,169
elpasotimes.com,100.0,36,43808,190
kvia.com,100.0,36,11560,60
kff.org,87.5,36,48,1
nvic.org,22.5,36,146101,3928
wnyt.com,95.0,36,21186,93
triblive.com,100.0,36,18374,81
thecourier.co.uk,87.5,36,21077,105
pahomepage.com,87.5,36,40663,210
epochtimes.com.br,17.5,36,8339,61
factcheck.org,100.0,36,146033,3630
heavy.com,100.0,36,18506,175
ewg.org,100.0,36,20623,483
tucson.com,85.0,36,57738,274
yorkshireeveningpost.co.uk,87.5,36,25639,236
fox8live.com,82.5,36,35931,294
esquire.com,75.0,35,16016,92
ksn.com,92.5,35,9083,78
responsiblestatecraft.org,87.5,35,35525,216
blockworks.co,100.0,35,50423,175
wbng.com,87.5,35,45099,372
biv.com,92.5,35,22719,372
derwesten.de,95.0,35,270158,4433
naplesnews.com,100.0,35,134887,2983
t3n.de,100.0,35,88504,1085
bournemouthecho.co.uk,100.0,35,38035,321
kleinezeitung.at,100.0,35,658085,43274
abc7amarillo.com,100.0,35,49615,446
eadt.co.uk,100.0,35,11068,42
ny1.com,100.0,35,80155,811
wkyt.com,95.0,35,26093,192
kezi.com,75.0,35,13186,64
amarillo.com,95.0,35,150425,2473
csmonitor.com,92.5,35,4314,44
mentalfloss.com,100.0,35,80367,1730
censor.net,55.0,35,813934,2521
theamericantribune.com,75.0,34,17570,33
skwawkbox.org,100.0,34,153589,2745
myfoxzone.com,95.0,34,18336,134
mytwintiers.com,92.5,34,16902,96
ourquadcities.com,92.5,34,21641,83
wcbi.com,80.0,34,16849,89
bizjournals.com,100.0,34,29846,406
my.clevelandclinic.org,70.0,34,39150,1426
kpax.com,100.0,34,12951,50
therealdeal.com,100.0,34,42475,866
necn.com,87.5,34,16511,88
inthesetimes.com,100.0,34,13563,120
thespectator.com,80.0,34,87659,426
wymt.com,87.5,34,17189,180
christianitytoday.com,82.5,34,39860,962
wboc.com,100.0,34,15437,41
cf.org,52.0,34,271086,1720
mypanhandle.com,92.5,34,17547,108
thebulletin.org,100.0,34,26896,57
english.aawsat.com,44.5,34,10437,121
dcnewsnow.com,92.5,34,90219,1152
vtforeignpolicy.com,22.5,34,8751,69
wapt.com,87.5,34,11425,72
dakotanewsnow.com,100.0,34,24503,176
thenewstribune.com,100.0,34,9875,98
wset.com,90.0,34,19413,67
13abc.com,100.0,34,80912,597
indaily.com.au,95.0,33,9281,294
wnky.com,100.0,33,12916,64
cbs7.com,87.5,33,21997,74
utopia.de,100.0,33,3542,61
wjhl.com,92.5,33,29559,256
silive.com,100.0,33,5923,41
localmemphis.com,95.0,33,66627,723
404media.co,87.5,33,34073,382
kmbc.com,100.0,33,15460,152
webmd.com,80.0,33,808144,15491
crimeonline.com,100.0,33,57487,493
jihadwatch.org,30.0,33,7929,102
readlion.com,75.0,33,4295,64
sciencefiles.org,20.0,33,275566,8020
accesswdun.com,100.0,33,20577,96
pi-news.net,7.5,33,222473,943
wtrf.com,92.5,33,19766,184
whyy.org,100.0,33,76438,484
mystateline.com,87.5,33,15109,129
deutschlandkurier.de,7.5,33,313294,6709
abcnews4.com,90.0,33,15487,81
saudigazette.com.sa,55.0,33,35868,149
winnipegfreepress.com,100.0,33,15583,118
noahreport.com,0.0,33,15921,6
wifr.com,100.0,33,17493,87
decrypt.co,92.5,33,75149,559
opendemocracy.net,100.0,33,17187,337
barenakedislam.com,42.0,32,14399,59
castanet.net,92.5,32,36842,115
news-pravda.com,7.5,32,11488,176
wpsdlocal6.com,100.0,32,19893,85
azmirror.com,57.0,32,3345,43
kwch.com,100.0,32,110715,1313
wevv.com,75.0,32,13397,92
puls24.at,95.0,32,48376,284
kvoa.com,92.5,32,12515,59
adelaidenow.com.au,85.0,32,58951,930
mynbc5.com,100.0,32,13540,85
ktbs.com,100.0,32,16871,91
pei.de,82.5,32,178041,6011
techspot.com,100.0,32,61708,882
wrbl.com,92.5,32,20278,99
myhighplains.com,92.5,32,72006,1414
newswest9.com,95.0,32,13732,99
granitegrok.com,37.5,32,13104,208
idahostatesman.com,100.0,32,7770,60
newhamrecorder.co.uk,87.5,32,55606,231
newsandsentinel.com,80.0,32,9713,29
kake.com,92.5,32,18829,93
palmbeachpost.com,92.5,32,74321,555
canberratimes.com.au,92.5,32,54675,222
americamagazine.org,92.5,32,32282,274
perthnow.com.au,80.0,32,46546,762
bundesgesundheitsministerium.de,82.5,32,785475,28831
upnorthlive.com,82.5,31,8174,31
reporterherald.com,92.5,31,3886,28
bonginoreport.com,44.5,31,902,0
visualcapitalist.com,100.0,31,59070,622
buzzfeednews.com,100.0,31,45806,538
usawatchdog.com,25.0,31,13255,245
infosecurity-magazine.com,80.0,31,30450,267
sciencenews.org,100.0,31,8252,67
macleans.ca,87.5,31,43,0
mopo.de,95.0,31,263479,6273
hudsonvalley.news12.com,95.0,31,3373,7
hannity.com,39.5,31,259314,666
4029tv.com,100.0,31,20322,127
pressenza.com,17.5,31,34942,1109
navytimes.com,100.0,31,40280,403
wsls.com,100.0,31,163676,4133
fourstateshomepage.com,92.5,31,16514,94
countypress.co.uk,87.5,31,32473,175
nationaltribune.com.au,52.0,31,19637,143
aei.org,92.5,31,13183,94
entrepreneur.com,80.0,31,2965,18
thenightly.com.au,87.5,31,62486,861
halifaxcourier.co.uk,87.5,31,34820,318
dcenquirer.com,62.0,31,74467,710
pressherald.com,100.0,31,6611,50
telepolis.de,100.0,31,180088,1253
wqad.com,90.0,31,27886,180
firstalert4.com,95.0,31,32825,330
americanprogress.org,100.0,31,1645,7
mynews4.com,95.0,30,9536,54
weau.com,100.0,30,20102,107
mediamatters.org,80.0,30,91421,286
bangordailynews.com,100.0,30,8595,54
fox44news.com,80.0,30,10667,59
dieunbestechlichen.com,17.5,30,72797,1396
thedebrief.org,100.0,30,22195,147
katv.com,90.0,30,25255,216
krgv.com,100.0,30,27958,121
nwahomepage.com,92.5,30,17113,100
trtworld.com,39.5,30,6323,67
manova.news,35.0,30,309139,7262
uppermichiganssource.com,100.0,30,25221,166
punchbowl.news,92.5,30,116384,486
kjrh.com,100.0,30,17458,148
redvoicemedia.com,32.5,30,128403,1230
wthitv.com,92.5,30,15195,82
principia-scientific.com,20.0,30,141950,12285
staradvertiser.com,100.0,30,12770,68
timesrecordnews.com,95.0,30,28589,254
rp-online.de,100.0,30,32190,436
savannahnow.com,100.0,30,32909,282
lamag.com,95.0,30,38569,267
investors.com,95.0,30,227433,1774
wabi.tv,95.0,30,17193,89
bigleaguepolitics.com,22.5,30,15045,150
amny.com,95.0,30,369762,5356
nwitimes.com,92.5,29,13945,97
klfy.com,92.5,29,11785,81
splcenter.org,87.5,29,7346,72
counton2.com,87.5,29,14685,112
alachuachronicle.com,52.0,29,16271,64
yourlocalguardian.co.uk,87.5,29,13145,63
tf1info.fr,87.5,29,634232,16113
kurier.at,95.0,29,89332,590
outkick.com,69.5,29,16614,81
wmar2news.com,100.0,29,148320,3256
leparisien.fr,85.0,29,73351,849
tapinto.net,100.0,29,41710,265
channel3000.com,100.0,29,7450,22
kaaltv.com,87.5,29,28135,194
legalnewsline.com,32.0,29,15345,101
newsfromthestates.com,57.0,29,9249,67
bnonews.com,77.5,29,79989,849
wvlt.tv,100.0,29,15990,104
shieldsgazette.com,87.5,29,30306,370
usnewson.com,52.0,29,367816,1511
yorkpress.co.uk,100.0,29,9137,105
cityam.com,80.0,29,79967,910
dcpatriot.com,17.5,28,562087,4313
wtkr.com,100.0,28,11639,46
stateofthenation.co,12.5,28,8945,226
campusreform.org,85.0,28,4100,33
ecdc.europa.eu,77.5,28,3258,60
vulture.com,100.0,28,27645,522
delawareonline.com,100.0,28,10052,121
wcax.com,100.0,28,26783,205
thisislocallondon.co.uk,87.5,28,11621,127
airforcetimes.com,100.0,28,29539,144
13wmaz.com,100.0,28,12346,83
whnt.com,87.5,28,10241,61
huffingtonpost.co.uk,87.5,28,8895,76
brisbanetimes.com.au,80.0,28,207571,2509
vaccinechoicecanada.com,30.0,28,69929,1416
derryjournal.com,87.5,28,14843,110
wtsp.com,95.0,28,59527,648
govexec.com,100.0,28,21454,125
thelondoneconomic.com,100.0,28,4535,26
gellerreport.com,10.0,28,6472,90
thecollegefix.com,80.0,28,61651,741
wane.com,92.5,28,19540,166
cbssports.com,87.5,28,29682,351
wired.it,87.5,28,67549,761
utahnewsdispatch.com,57.0,28,3904,66
bigthink.com,100.0,27,35227,324
hessenschau.de,100.0,27,251376,5324
salisburypost.com,80.0,27,18047,92
thewrap.com,100.0,27,76881,1538
cato.org,92.5,27,8914,51
gmx.net,100.0,27,138319,796
presseportal.de,95.0,27,111838,552
allsides.com,100.0,27,88313,410
allnewspipeline.com,7.5,27,1521,6
nationalvanguard.org,15.0,27,18048,827
insidehighered.com,100.0,27,2084,25
kshb.com,100.0,27,23000,78
wtvy.com,100.0,27,120827,896
kffhealthnews.org,100.0,27,86670,573
thecity.nyc,100.0,27,16454,99
wdef.com,75.0,27,8637,80
ksnblocal4.com,95.0,27,20862,130
wowt.com,100.0,27,21515,78
bellingcat.com,100.0,27,62866,237
fee.org,80.0,27,10070,106
kristv.com,100.0,27,30488,361
wbko.com,100.0,27,9136,58
thetelegraph.com,100.0,27,11196,54
krem.com,95.0,26,8501,129
orlandosentinel.com,92.5,26,181026,2321
warringtonguardian.co.uk,100.0,26,22631,108
kilburntimes.co.uk,87.5,26,2412,10
cbs4indy.com,87.5,26,20568,112
hamhigh.co.uk,87.5,26,22340,229
nbcsports.com,95.0,26,26779,156
leicestermercury.co.uk,100.0,26,9293,41
bellinghamherald.com,100.0,26,11164,99
plandemicseries.com,35.0,26,1359088,18353
louderwithcrowder.com,32.0,26,8768,63
kswo.com,82.5,26,12347,80
dazeddigital.com,75.0,26,59922,1017
web.de,100.0,26,13207,189
tatler.com,75.0,26,23287,221
leaderpost.com,92.5,26,4439,44
truth11.com,20.0,26,4082,118
wccbcharlotte.com,77.5,26,23377,149
pnj.com,100.0,26,8785,63
westchester.news12.com,95.0,26,4202,21
kxxv.com,100.0,25,21297,133
nz.news.yahoo.com,100.0,25,11919,74
newscentermaine.com,90.0,25,6943,32
unionesarda.it,75.0,25,23055,183
halifax.citynews.ca,100.0,25,39883,201
discovermagazine.com,100.0,25,831456,16236
courant.com,92.5,25,14289,65
2gb.com,62.5,25,33226,291
lohud.com,100.0,25,6547,55
wwmt.com,95.0,25,9802,92
wtoc.com,100.0,25,22397,93
scitechdaily.com,87.5,25,17953,279
tri-cityherald.com,100.0,25,8627,64
turnto23.com,100.0,25,128817,1869
oneindia.com,52.0,25,10467,91
inforum.com,100.0,25,9686,60
hometownstations.com,100.0,25,20905,290
iltirreno.it,82.5,25,20101,129
eonline.com,82.5,25,9772,182
forexlive.com,75.0,25,14979,178
wltx.com,95.0,25,6314,26
midhudsonnews.com,82.5,25,9737,73
lancs.live,100.0,25,23589,270
dailyherald.com,100.0,25,11208,61
saraacarter.com,57.5,25,20728,198
beckernews.com,25.0,25,216283,2472
stuttgarter-nachrichten.de,100.0,24,40499,342
lep.co.uk,87.5,24,18413,112
wave3.com,95.0,24,7849,54
northernirelandworld.com,87.5,24,19159,182
news-medical.net,100.0,24,83603,946
20minutes.fr,100.0,24,11623,52
scrippsnews.com,100.0,24,20173,298
thenevadaindependent.com,100.0,24,42153,214
kyma.com,100.0,24,7220,29
southwalesargus.co.uk,100.0,24,17347,88
missingkids.org,82.5,24,7224,66
wdtn.com,87.5,24,65427,1215
pressofatlanticcity.com,92.5,24,6523,42
wrtv.com,100.0,24,8325,41
newjersey.news12.com,95.0,24,9014,32
